Zeitstempel,Aktion,Ticker,Kategorie,Preis,Shares,Realisierter_GewinnVerlust,Grund
2026-09-11 10:42:08 UTC,KAUF,MRNA,Quick Win,136.62,36.5979,,Neu in Top 10 (Score 39.51)
2026-09-11 10:42:08 UTC,KAUF,SWKS,Quick Win,84.03,59.5026,,Neu in Top 10 (Score 30.53)
2026-09-11 10:42:08 UTC,KAUF,ASO,Quick Win,54.22,92.2254,,Neu in Top 10 (Score 30.05)
2026-09-11 10:42:08 UTC,KAUF,QRVO,Quick Win,112.36,44.4998,,Neu in Top 10 (Score 22.12)
2026-09-11 10:42:08 UTC,KAUF,VEON,Quick Win,69.16,72.2961,,Neu in Top 10 (Score 18.14)
2026-09-11 10:42:08 UTC,KAUF,QCOM,Quick Win,176.88,28.2678,,Neu in Top 10 (Score 16.68)
2026-09-11 10:42:08 UTC,KAUF,NOK,Quick Win,10.62,470.8098,,Neu in Top 10 (Score 16.25)
2026-09-11 10:42:08 UTC,KAUF,VIST,Quick Win,78.95,63.3312,,Neu in Top 10 (Score 15.24)
2026-09-11 10:42:08 UTC,KAUF,CRUS,Quick Win,116.48,42.9258,,Neu in Top 10 (Score 14.40)
2026-09-11 10:42:08 UTC,KAUF,INTR,Quick Win,5.78,865.0519,,Neu in Top 10 (Score 13.80)
